slug,rotulo,natureza,estatuto,pai,definicao
rede-neural,Rede neural,modelo,doutrinario,,"Modelo feito de camadas de unidades simples ligadas entre si, em que cada ligação carrega um número que o treino ajusta. Nenhuma unidade sabe nada sozinha: a capacidade vem da combinação de muitas. Ter muitas camadas — o tal ""profundo"" — muda o grau e não a natureza, permitindo representar coisa mais composta com o mesmo mecanismo."
regime-de-classificacao,Regime de classificação,modelo,instituido,classificacao-da-informacao,"Arranjo legal que define os graus de sigilo, quem tem competência para atribuir cada um, por quanto tempo valem e como são reavaliados. É o que diferencia sigilo de opacidade. Fora das hipóteses previstas e sem autoridade competente, a informação é pública, e recusar entregá-la é ilegal ainda que pareça prudente a quem a guarda. O prazo também é parte do regime: sigilo sem data de fim não é sigilo, é sumiço."
requisitos-sigad,Requisitos de SIGAD,modelo,instituido,,"SIGAD é o nome que se dá a um sistema capaz de gerir documentos de arquivo com validade — porque guardar arquivo digital é fácil, difícil é preservar a prova. Os requisitos de SIGAD são a lista do que um sistema desses tem que fazer: capturar o documento no momento em que é produzido, classificá-lo, aplicar prazo de guarda, registrar tudo que aconteceu com ele e mantê-lo legível décadas depois.

A lista é a régua, não o produto. Ela existe para avaliar sistemas — os que já se tem e os que se pretende comprar. E é comum um software vendido como gestão documental cumprir a parte fácil, o armazenamento, e falhar justamente no que dá validade: a trilha do que foi feito e o controle de prazos."
resiliencia-sistemas,Resiliência de sistemas,disposicao,natural,sistemas-distribuidos,"Comportamento sob falha parcial: o que continua servindo, o que degrada e o que cai junto. Inclui a decisão deliberada de servir pior em vez de não servir."
rest,REST,modelo,doutrinario,api,"REST é um jeito de desenhar APIs na web em que cada coisa do sistema — um cliente, um pedido — tem um endereço próprio (uma URL), e todas se manipulam com o mesmo punhado de verbos: buscar, criar, atualizar, apagar. O servidor não guarda memória da conversa entre uma chamada e outra; cada chamada carrega tudo de que precisa. A uniformidade é o ganho: quem aprende a usar um recurso sabe usar todos."
retencao-e-descarte,Retenção e descarte,modelo,instituido,,"Definir por quanto tempo cada tipo de informação fica guardada e o que se faz quando o prazo acaba: eliminar, anonimizar ou recolher ao arquivo permanente. Guardar para sempre não é o lado seguro da escolha — é acumular risco e custo, porque o dado que não existe mais não vaza, não é pedido em processo e não precisa ser protegido. O prazo vem de fora: da lei e da necessidade real do trabalho, nunca da capacidade do disco."
retencao-estrutural,Retenção estrutural,disposicao,doutrinario,armadilha-de-capacidade,"O conhecimento caro fica inscrito em artefato consultável (modelo público, contrato tipado, selo, ferramenta distribuída) em vez de na memória de quem o construiu, e por isso é absorvível por quem não o produziu. Arquitetura que retém não é o mesmo que instituição que sustenta."
reuso-de-modelos,Reuso de modelos,modelo,natural,,"Antes de desenhar do zero como representar endereço, pessoa ou processo, quase sempre já existe desenho pronto — de um padrão internacional, de outro órgão, de um projeto anterior. Reuso é adotar esse desenho em vez de inventar o próprio, aceitando junto as escolhas que quem o fez já tomou.

A troca é explícita: ganha-se tempo e a chance de conversar com quem usa o mesmo desenho, perde-se liberdade para modelar o caso do jeito que caberia melhor. Compensa quando o assunto é comum a muita gente; não compensa quando o que se está modelando é justamente aquilo que a organização faz diferente de todo mundo."
reuso-de-conhecimento-arquitetural,Reúso de conhecimento arquitetural,processo,doutrinario,,"As decisões estruturais de um sistema são caras de tomar e caras de refazer, e quase sempre a razão delas nunca sai da cabeça de quem estava na sala. Este é o esforço de capturá-las enquanto ainda se lembra, guardá-las de forma consultável e reaproveitá-las no projeto seguinte. O que se guarda não é o diagrama, é o que estava em jogo: o que foi descartado, o que se aceitou perder, qual restrição valia na época. Sem isso, cada projeto novo recomeça a discussão do zero e a organização paga duas vezes pelo mesmo aprendizado."
sanitizacao-de-midia,Sanitização de mídia,processo,natural,retencao-e-descarte,"Apagar de verdade o conteúdo de um disco, celular ou fita antes de reaproveitar, devolver ou descartar. Apagar o arquivo e formatar não bastam: os dados continuam recuperáveis com ferramenta comum e barata. Conforme a sensibilidade e o destino do equipamento, a medida vai de sobrescrever o disco inteiro a destruí-lo fisicamente. O momento em que isso costuma falhar não é o descarte, é a devolução — equipamento alugado que volta ao fornecedor com tudo dentro."
segmentacao-de-rede,Segmentação de rede,processo,natural,defesa-em-profundidade,"Dividir a rede em partes isoladas, com passagem controlada entre elas, para que quem entrar num pedaço não alcance o resto. A impressora e a máquina do financeiro não têm por que se enxergar. É o que transforma uma invasão em incidente contido, em vez de incidente total. Também é a medida que mais dói implementar depois de tudo pronto, porque revela dependências que ninguém documentou — e cada uma delas aparece na forma de um sistema que parou."
segmentacao-produto,Segmentação de produto,modelo,doutrinario,,Estratégia de dividir o mercado em grupos com características e necessidades comuns para orientar o desenvolvimento e o marketing de produtos.
segregacao-de-funcoes,Segregação de funções,modelo,doutrinario,controle-de-seguranca,Nenhuma pessoa concentra as etapas que se controlam mutuamente.
seguranca-por-concepcao,Segurança por concepção,modelo,doutrinario,,"Tratar segurança como requisito do desenho, junto com o resto, e não como revisão no fim. A razão é econômica antes de ser técnica: mudar por onde os dados passam custa pouco num diagrama e custa caro num sistema em produção com clientes dentro. Na prática significa decidir cedo o que é sensível, quem acessa o quê e o que acontece quando algo falha — decisões que, tomadas tarde, só cabem como remendo por cima."
previsao-de-falha-de-vocabulario,Previsão de falha de vocabulário,modelo,doutrinario,,"Listas de termos oficiais implantadas em órgãos públicos fracassam quase sempre pelas mesmas razões, e dá para prever qual delas vai pegar antes de implantar. A previsão sai de comparar, em seis pontos, duas tradições que fazem esse trabalho de formas opostas: a de bibliotecas e arquivos, que busca um vocabulário único válido para todo mundo, e a do desenvolvimento de software, que aceita vocabulários diferentes convivendo, cada um valendo num pedaço da organização.

Os seis pontos são exatamente onde elas discordam: quem tem autoridade para nomear, se pode haver mais de um nome válido para a mesma coisa, com que frequência a lista muda, quem a mantém viva, o que se faz quando duas áreas discordam e o que acontece com o que já foi classificado sob o termo antigo. Cada discordância aponta um modo de falha concreto — a serventia é olhar um projeto em curso e dizer por onde ele vai quebrar."
self-consistency,Autoconsistência,processo,doutrinario,chain-of-thought,"Fazer a mesma pergunta várias vezes, deixando o modelo raciocinar por caminhos diferentes, e ficar com a resposta que mais se repetiu. A aposta é que o erro se espalha e o acerto converge. Custa tantas execuções quantas forem as tentativas, então se usa onde errar sai caro — e não funciona quando o modelo erra sempre do mesmo jeito, porque aí a maioria também erra."
servico-compartilhado-generico-cross,Serviço compartilhado genérico cross,modelo,doutrinario,,Modelo de organização por processos que centraliza serviços transversais e de apoio comuns a diversas áreas da organização.
shape-up,Shape Up,modelo,doutrinario,,"Metodologia de desenvolvimento de produto que substitui backlogs por ciclos fixos de trabalho (geralmente de 6 semanas) com escopo flexível, focada em moldar, apostar e construir soluções com autonomia."
sistema-de-sistemas,Sistema de sistemas,modelo,doutrinario,,"Conjunto cujos constituintes mantêm independência operacional e gerencial, evoluem em ritmos próprios e produzem comportamento emergente não atribuível a nenhum deles. Distinto de sistema distribuído: ali os nós são distribuídos e o dono é um; aqui os donos são vários."
sistemas-distribuidos,Sistemas distribuídos,modelo,natural,,"Vários computadores ligados em rede trabalhando num serviço só que, de fora, parece um. É o arranjo normal de qualquer coisa que atenda muita gente. O que caracteriza esse mundo é o tipo de problema que ele cria e que a máquina única não tem: a rede atrasa, uma das máquinas cai enquanto as outras continuam, e nenhuma delas sabe se a vizinha morreu ou está apenas lenta. Quase toda a dificuldade vem daí — não de dividir o trabalho, mas de decidir o que fazer quando uma parte responde e a outra não."
skills,Skill,modelo,doutrinario,engenharia-contexto,"Pasta com instruções e arquivos de apoio que o modelo carrega só quando a tarefa pede — como sua empresa formata um relatório, por exemplo. O ganho é não pagar aquele texto em toda conversa: o que não foi carregado não ocupa espaço nem distrai. Os pesos do modelo não mudam; muda o que ele tem à mão na hora."
soberania-tecnologica,Soberania tecnológica,disposicao,doutrinario,,"Capacidade de Estados e comunidades de exercer controle autônomo sobre tecnologias, infraestruturas digitais e dados, reduzindo dependências externas e garantindo a autodeterminação no espaço digital."
software-delivery,Software delivery,processo,natural,,"O caminho que uma mudança percorre desde a linha de código escrita até estar funcionando para quem usa: montar, testar, publicar, acompanhar. Vale olhar esse caminho como uma coisa só porque o que atrasa entrega raramente é a digitação — é a espera: o teste que só roda de madrugada, a janela de publicação quinzenal, a aprovação de quem está de férias. Medir quanto tempo a mudança leva de ponta a ponta, e quantas vezes ela volta com defeito, diz mais sobre a equipe do que medir quanto código ela produziu."
software-livre,Software livre,modelo,doutrinario,,"Programa de computador que pode ser usado, copiado, estudado e redistribuído sem restrições, atendendo às quatro liberdades essenciais definidas pela Free Software Foundation."
substrato-de-hospedagem,Substrato de hospedagem,disposicao,natural,regime-de-classificacao,Infraestrutura ou base tecnológica subjacente que suporta o armazenamento e a execução de aplicações dentro de um regime de classificação.
superficie-de-ataque,Superfície de ataque,disposicao,natural,,Conjunto de pontos de entrada e vulnerabilidades que um invasor pode explorar para violar um sistema ou rede.
taticas-e-tecnicas-adversarias,Táticas e técnicas adversárias,modelo,doutrinario,,"Catálogo do que atacantes de fato fazem, organizado por objetivo — entrar, se manter, ganhar mais poder, levar o dado — e pelos jeitos conhecidos de conseguir cada um. Serve para sair do genérico. Em vez de perguntar se estamos protegidos, permite perguntar se a organização detecta cada técnica específica, uma por uma. A resposta costuma ser desconfortável, e é exatamente por isso que a lista é útil: ela transforma sensação em lacuna endereçável."
teia-de-confianca,Teia de confiança,modelo,doutrinario,modelo-de-confianca,"Arranjo em que a confiança se acumula por endossos laterais entre pares, sem autoridade central que a origine. Contraste canônico do modelo hierárquico."
teste-de-contrato,Teste de contrato,modelo,natural,,"Duas partes do sistema conversam por uma interface combinada. O teste de contrato verifica, de cada lado separadamente, que o combinado está sendo cumprido: quem consome grava o que espera receber, quem fornece roda isso contra si mesmo e descobre na hora se quebrou alguém. A vantagem é não precisar subir os dois sistemas juntos para testar, o que fica impraticável quando são vinte. E é diferente de ter a interface escrita — escrever o que se promete é uma coisa, ter uma máquina conferindo, toda vez, que a promessa continua valendo é outra."
teste-de-intrusao,Teste de intrusão,processo,natural,,"Ataque simulado e autorizado para descobrir se as falhas de um sistema são realmente exploráveis e até onde alguém chega a partir delas. Difere da varredura automática, que aponta falhas possíveis: aqui alguém tenta e demonstra. O resultado vale pelo momento e pelo escopo combinados — nada encontrado quer dizer que naquela semana, naquele recorte, aquela equipe não achou. Não é atestado, é fotografia."
tipologia-de-controles,Tipologia de controles,modelo,doutrinario,controle-de-seguranca,"Classificar controles pelo momento em que agem: antes, para impedir; durante, para detectar; depois, para corrigir. Serve para achar buraco na cobertura. Muita organização tem tranca e nenhum alarme, e descobre a invasão pelo cliente que ligou reclamando. Os três se apoiam mutuamente: prevenir sem detectar é apostar que a tranca nunca falha, e detectar sem ter o que fazer depois é assistir ao prejuízo em tempo real."
titularidade-do-core,Titularidade do core,modelo,doutrinario,armadilha-de-capacidade,"Quem opera e evolui o domínio central, e o que é delegado como genérico. Falha: core entregue sob escopo fechado a fornecedor. Positivo: genérico terceirizado com o core e sua evolução retidos no dono."
tolerancia-bizantina,Tolerância bizantina,disposicao,doutrinario,sistemas-distribuidos,"O sistema opera corretamente ainda que parte dos participantes minta, falhe arbitrariamente ou aja contra o conjunto. Os nós adversários são parte do modelo, não exceção a ele."
ferramenta-de-agente,Ferramenta de agente,disposicao,natural,,"Função que um programa autônomo pode chamar para fazer algo fora de si: ler um arquivo, consultar um banco, enviar mensagem. É o que separa um sistema que só escreve texto de um que age no mundo. O modelo escolhe qual chamar pela descrição escrita de cada uma, então descrição ambígua produz escolha errada — e o conserto é no texto da descrição, não no modelo."
topologia-de-integracao,Topologia de integração,modelo,natural,sistemas-distribuidos,"Arranjo dos caminhos pelos quais os sistemas se alcançam, e as consequências de cada arranjo sobre acoplamento, ponto único de falha e custo de agregar um novo participante."
transicao-pqc,Transição PQC,processo,doutrinario,,"Substituir os algoritmos de criptografia em uso por outros que resistam a computadores quânticos. Não é troca de biblioteca. É levantar tudo que usa criptografia — quase tudo —, conviver por anos com os dois padrões ao mesmo tempo e cobrar de fornecedores que ainda não entregaram. Começa antes de a ameaça existir por duas razões: a migração leva anos, e o que trafega hoje pode estar sendo guardado para ser aberto quando a máquina existir."
tratamento-de-risco,Tratamento de risco,processo,doutrinario,gestao-de-risco,"Escolher o que fazer com um risco identificado: reduzir, transferir por seguro ou contrato, evitar deixando de fazer a atividade, ou aceitar. Aceitar é decisão legítima e é a mais comum de todas. O que a torna válida é ter dono, prazo e registro. Risco que ninguém tratou não é risco aceito, é risco esquecido — e a diferença entre os dois aparece inteira no dia em que alguém pergunta quem decidiu."
triade-cid,Tríade CID,modelo,doutrinario,,"Modelo fundamental de segurança da informação baseado em três pilares: confidencialidade, integridade e disponibilidade."
trilha-de-auditoria,Trilha de auditoria,modelo,natural,,"Registro de quem fez o quê, quando e sobre qual dado, guardado de modo que quem opera o sistema não consiga alterá-lo. Essa última parte é a que costuma faltar, e é a que decide o caso que importa: quando o suspeito é justamente quem tem acesso de administrador. E a trilha existe para ser lida — registro completo que ninguém consulta produz a sensação de controle sem nenhum controle, o que é pior do que não ter."
trunk-based-development,Trunk-based development,modelo,natural,,"Trunk-based development é a prática de todo desenvolvedor integrar o próprio código ao ramo principal do repositório pelo menos uma vez por dia, em vez de trabalhar semanas num ramo separado. Ramo que vive muito acumula divergência, e juntar tudo no fim vira um conflito grande e arriscado; a integração diária mantém os conflitos pequenos e o principal sempre perto de publicável. Trabalho inacabado convive no principal atrás de uma chave que o mantém desligado, não em ramo à parte."
validacao-de-ontologias,Validacao de ontologias,processo,doutrinario,,"Um modelo pode estar perfeitamente coerente por dentro e ainda assim dizer coisa errada sobre o mundo: nada nele acusa que ""todo processo tem exatamente um responsável"" é falso na organização onde vai rodar. Validar é conferir isso antes do uso — pegar casos reais, principalmente os esquisitos, e ver se o modelo os aceita e classifica como deveria.

São duas conferências distintas, e elas se misturam com frequência. Uma é mecânica e o computador faz sozinho: procurar contradição e categoria que nunca poderá ter nenhum caso. A outra exige gente que conhece o assunto, porque só ela sabe se o que o modelo afirma corresponde ao que de fato acontece. Passar na primeira não diz nada sobre a segunda."
verificabilidade,Verificabilidade,disposicao,doutrinario,modelo-de-confianca,"Propriedade de um sistema cujo resultado pode ser conferido por quem não confia em quem o produziu, sem depender de inspecionar o mecanismo. Distinguir de transparência: publicar o mecanismo não torna o resultado verificável."
vigilancia-epidemiologica,Vigilancia epidemiologica,processo,instituido,,"Processo sistemático e contínuo de coleta, análise, interpretação e disseminação de informações para a detecção e prevenção de doenças e agravos à saúde."
zero-trust,Zero Trust,modelo,doutrinario,,"Desenho em que estar dentro da rede não confere direito nenhum. Cada pedido é verificado outra vez — quem pede, de qual dispositivo, para qual recurso — venha ele de fora ou da mesa ao lado. Nasceu da constatação de que o perímetro deixou de corresponder ao trabalho real, com gente em casa e sistema em nuvem. O custo de entrada é ter identidade e inventário confiáveis: sem eles a verificação constante apenas decide com informação errada, muitas vezes por segundo."
